global_id,Spectral,Spectral_dummy,agg,agg_pca
111016.0,1,2,0,0
111037.0,0,2,0,0
111039.0,0,2,1,2
111041.0,0,2,2,0
111055.0,0,2,2,0
111061.0,2,0,1,2
111097.0,2,0,0,1
111098.0,2,0,0,1
111117.0,0,2,2,0
111140.0,0,2,1,2
111148.0,2,0,0,1
111163.0,2,0,0,1
111176.0,0,2,1,0
111180.0,2,0,0,1
111181.0,2,0,0,1
111186.0,0,2,2,0
111208.0,2,0,0,1
111246.0,0,2,2,0
111263.0,0,2,1,0
111278.0,0,0,2,0
111281.0,2,0,0,1
111313.0,0,2,2,0
111403.0,2,0,0,1
111436.0,0,2,2,0
111483.0,0,2,2,0
111573.0,0,2,2,0
111583.0,2,0,0,1
111586.0,2,0,0,1
111587.0,0,2,2,0
111590.0,0,2,2,0
111592.0,0,2,2,0
111599.0,0,2,2,0
111643.0,0,2,2,0
111694.0,0,2,2,0
111707.0,0,2,2,0
111746.0,2,0,0,0
111801.0,2,0,0,1
111876.0,2,0,0,1
111881.0,0,2,2,0
111979.0,2,0,0,1
111996.0,0,2,2,0
112097.0,2,0,0,0
112135.0,2,0,0,1
112169.0,1,2,0,0
112189.0,2,0,0,1
112200.0,2,0,0,1
112206.0,2,0,0,1
112207.0,0,0,2,0
112212.0,2,0,0,1
112213.0,2,0,0,1
112218.0,1,2,0,0
112232.0,0,2,2,0
112248.0,2,0,0,1
112263.0,0,1,1,2
112266.0,0,2,2,0
112292.0,1,2,0,0
112295.0,0,2,2,0
112298.0,0,2,2,0
112302.0,2,0,0,1
112313.0,2,0,0,1
112318.0,0,1,1,2
112321.0,0,1,0,0
112323.0,0,2,2,0
112381.0,0,2,2,0
112407.0,2,0,0,1
112428.0,0,2,0,0
112448.0,2,0,0,1
112456.0,2,0,0,1
112468.0,2,0,0,0
112566.0,2,0,0,1
112707.0,0,2,0,0
112718.0,2,0,2,0
112725.0,2,0,0,1
112726.0,2,2,0,1
112729.0,0,2,0,0
112734.0,2,2,0,0
112742.0,2,0,0,1
112744.0,2,0,0,1
112751.0,2,0,0,1
112771.0,2,0,0,0
112777.0,2,0,0,1
112785.0,2,0,0,1
112802.0,2,0,0,1
112807.0,2,0,0,1
112813.0,2,0,0,1
112819.0,0,2,2,0
112820.0,2,0,0,1
112822.0,2,0,0,1
112838.0,2,0,0,1
112849.0,2,0,0,1
112910.0,0,2,2,0
112913.0,0,2,2,0
112916.0,0,2,2,0
112925.0,0,2,2,2
112929.0,0,2,2,0
112934.0,0,2,2,0
112950.0,2,0,0,1
113007.0,2,0,0,1
113017.0,0,2,1,0
113019.0,0,2,2,0
113020.0,0,2,2,0
